CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2017-0055|allowedAction({attacker,remote},perform,{scripting,cross-site}) 
CVE-2017-0056|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0057|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0059|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0060|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0061|allowedAction({attacker,remote},bypass,{aslr}) 
CVE-2017-0062|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0063|allowedAction({attacker,remote},bypass,{aslr}) 
CVE-2017-0065|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0066|allowedAction({attacker,remote},bypass,{policy,origin,same}) 
CVE-2017-0068|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0072|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0073|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0074|allowedAction({os,user,guest},cause,{denial,service}) allowedAction({os,user,guest},cause,{vulnerability,hyper-v,denial,Service}) 
CVE-2017-0075|allowedAction({os,user,guest},execute,{code,arbitrary}) 
CVE-2017-0076|allowedAction({os,user,guest},cause,{denial,service}) allowedAction({os,user,guest},cause,{vulnerability,hyper-v,denial,Service}) 
CVE-2017-0077|allowedAction({local},obtain,{information}) 
CVE-2017-0078|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0079|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0080|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0081|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0082|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0083|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0084|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0085|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0086|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0087|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0088|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0089|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0090|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0091|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0092|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0095|allowedAction({attacker},execute,{vulnerability,arbitrary}) 
CVE-2017-0096|allowedAction({os,user,guest},obtain,{sensitive,information}) 
CVE-2017-0097|allowedAction({os,user,guest},cause,{denial,service}) allowedAction({os,user,guest},cause,{vulnerability,hyper-v,denial,Service}) 
CVE-2017-0098|allowedAction({os,guest,user},cause,{denial,service}) allowedAction({os,guest,user},cause,{vulnerability,hyper-v,denial,Service}) 
CVE-2017-0099|allowedAction({os,user,guest},cause,{denial,service}) allowedAction({os,user,guest},cause,{vulnerability,hyper-v,denial,Service}) 
CVE-2017-0100|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,Windows,vulnerability,elevation,HelpPane}) 
CVE-2017-0101|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,Privilege,vulnerability,Elevation}) 
CVE-2017-0103|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,privilege,vulnerability,elevation,Registry}) 
CVE-2017-0104|allowedAction({attacker,remote},issue,{malicious,request}) 
CVE-2017-0105|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0106|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0107|allowedAction({attacker,remote},run,{vulnerability,cross-script}) 
CVE-2017-0108|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0109|allowedAction({os,user,guest},execute,{code,arbitrary}) 
CVE-2017-0110|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2017-0111|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0112|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0113|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0114|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0115|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0116|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0117|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0118|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0119|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0120|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0121|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0122|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0123|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0124|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0125|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0126|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0127|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0128|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0129|allowedAction({attacker,remote},alter,{communication,server-client}) 
CVE-2017-0130|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0135|allowedAction({attacker,remote},bypass,{policy,origin,same}) 
CVE-2017-0140|allowedAction({attacker,remote},bypass,{policy,origin,same}) 
CVE-2017-0143|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0144|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0145|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0146|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0147|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0148|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0149|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0155|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,privilege,vulnerability,elevation,Graphics}) 
CVE-2017-0160|allowedAction({attacker},execute,{code,malicious}) 
CVE-2017-0173|allowedAction({attacker},exploit,{security,vulnerability,feature,bypass}) 
CVE-2017-0190|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0194|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0195|allowedAction({attacker,remote},perform,{scripting,cross-site}) 
CVE-2017-0196|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0197|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0199|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0204|allowedAction({attacker,remote},bypass,{Protected,Office,View}) 
CVE-2017-0215|allowedAction({attacker},exploit,{security,vulnerability,feature,bypass}) 
CVE-2017-0216|allowedAction({attacker},exploit,{security,vulnerability,feature,bypass}) 
CVE-2017-0218|allowedAction({attacker},exploit,{security,vulnerability,feature,bypass}) 
CVE-2017-0219|allowedAction({attacker},exploit,{security,vulnerability,feature,bypass}) 
CVE-2017-0241|allowedAction({Edge,Microsoft},perform,{action}) 
CVE-2017-0245|allowedAction({local},obtain,{information,kernel}) allowedAction({aka},obtain,{information,kernel}) 
CVE-2017-0246|allowedAction({local,user},gain,{privilege}) 
CVE-2017-0247|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2017-0263|allowedAction({local,user},gain,{privilege}) 
CVE-2017-0294|allowedAction({attacker},execute,{code,remote}) 
CVE-2017-0296|allowedAction({attacker},elevate,{privilege}) 
CVE-2017-0344|allowedAction({user},gain,{access}) 
CVE-2017-0373|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2017-0374|allowedAction({local,user},gain,{privilege}) 
CVE-2017-0377|allowedAction({attacker,remote},defeat,{anonymity,property,intended}) 
CVE-2017-0496|allowedAction({application,malicious,local},block,{access}) 
CVE-2017-0498|allowedAction({attacker,local},require,{account,Google,sign-in}) 
CVE-2017-0901|allowedAction({craft,gem},overwrite,{file}) 
CVE-2017-0902|allowedAction({attacker,MITM},force,{client,RubyGems}) 
CVE-2017-10000|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Reporting}) allowedAction({attacker,low,privileged},compromise,{Analytics}) 
CVE-2017-1000008|allowedAction({attacker},hijack,{authentication}) 
CVE-2017-1000026|allowedAction({attacker},overwrite,{file,arbitrary}) 
CVE-2017-1000031|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2017-1000032|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2017-1000051|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2017-1000052|allowedAction({user},bypass,{restriction,filetype}) 
CVE-2017-1000065|allowedAction({attacker},inject,{web,arbitrary,script}) allowedAction({attacker},execute,{malicious,script}) 
CVE-2017-1000083|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2017-1000085|allowedAction({user},send,{credentials}) |
CVE-2017-1000086|allowedAction({user},change,{setting}) 
CVE-2017-1000087||allowedAction({user},get,{credentials,valid,list,id}) 
CVE-2017-1000091|allowedAction({user},send,{credentials}) |
CVE-2017-1000093|allowedAction({attacker},initiate,{project,polling}) 
CVE-2017-1000094||allowedAction({user},get,{credentials,valid,list,id}) 
CVE-2017-10001|allowedAction({attacker,low,privileged},compromise,{Oracle,Edition,Simphony,First,Hospitality}) 
CVE-2017-1000120|allowedAction({authenticate,remote,user},execute,{arbitrary,command,sql}) 
CVE-2017-10002|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Management,Inventory}) 
CVE-2017-1000250|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-1000252|allowedAction({os,guest,user},cause,{guest_irq,denial,service}) 
CVE-2017-1000358|allowedAction({user},add,{subsequent,flow}) 
CVE-2017-1000365|allowedAction({attacker},bypass,{limitation}) 
CVE-2017-1000369|allowedAction({attacker},cause,{code,execution,arbitrary}) 
CVE-2017-1000375|allowedAction({attacker},manipulate,{lead,memory}) 
CVE-2017-1000376|allowedAction({attacker},trigger,{code,execution,arbitrary}) 
CVE-2017-10005|allowedAction({unauthenticated,attacker},compromise,{Oracle,Banking,FLEXCUBE,Private}) 
CVE-2017-10006|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10007|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10008|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10009|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10010|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-1001000|allowedAction({attacker,remote},modify,{page,arbitrary}) 
CVE-2017-10012|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10013|allowedAction({attacker,unauthenticated},compromise,{ZFS,Sun,Appliance,Storage,kit}) 
CVE-2017-10014|allowedAction({attacker,low,privileged},compromise,{Mobile,Oracle,Hotel,Hospitality}) 
CVE-2017-10016|allowedAction({attacker,unauthenticated},compromise,{ZFS,Sun,Appliance,Storage,kit}) 
CVE-2017-10017|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10018|allowedAction({attacker,low,privileged},compromise,{FSCM,PeopleSoft,Enterprise}) 
CVE-2017-10019|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-1002024|allowedAction({user},upload,{file}) 
CVE-2017-10021|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10022|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10023|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10024|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10025|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10026|allowedAction({unauthenticated,attacker},compromise,{SOA,Oracle,Suite}) 
CVE-2017-10027|allowedAction({attacker,low,privileged},compromise,{PeopleSoft,PeopleTools,Enterprise}) 
CVE-2017-10028|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10029|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10030|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10031|allowedAction({unauthenticated,attacker},compromise,{Oracle,Communications,Convergence}) 
CVE-2017-10032|allowedAction({attacker,low,privileged},compromise,{Oracle,Management,Transportation}) 
CVE-2017-10034|allowedAction({unauthenticated,attacker},compromise,{Oracle,Publisher,BI}) 
CVE-2017-10035|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10036|allowedAction({unauthenticated,attacker},compromise,{Solaris}) 
CVE-2017-10037|allowedAction({unauthenticated,attacker},compromise,{Oracle,Publisher,BI}) 
CVE-2017-10039|allowedAction({attacker,low,privileged},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10040|allowedAction({unauthenticated,attacker},compromise,{WebCenter,Oracle,Content}) 
CVE-2017-10041|allowedAction({attacker,low,privileged},compromise,{Publisher,BI}) 
CVE-2017-10042|allowedAction({unauthenticated,attacker},compromise,{Solaris}) 
CVE-2017-10043|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10044|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Reporting}) allowedAction({attacker,low,privileged},compromise,{Analytics}) 
CVE-2017-10045|allowedAction({attacker,unauthenticated},compromise,{PeopleSoft,PeopleTools,Enterprise}) 
CVE-2017-10047|allowedAction({unauthenticated,attacker},compromise,{MICROS,BellaVita}) 
CVE-2017-10048|allowedAction({unauthenticated,attacker},compromise,{Oracle,Repository,Enterprise}) 
CVE-2017-10049|allowedAction({unauthenticated,attacker},compromise,{Core,Siebel,CRM}) 
CVE-2017-10050|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10052|allowedAction({unauthenticated,attacker},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10053|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10057|allowedAction({attacker,low,privileged},compromise,{PeopleSoft,interaction,hub,PRTL,Enterprise}) 
CVE-2017-10058|allowedAction({high,attacker,privileged},compromise,{Oracle,Edition,Enterprise,Business,Intelligence}) 
CVE-2017-10059|allowedAction({attacker,low,privileged},compromise,{Publisher,BI}) 
CVE-2017-10060|allowedAction({unauthenticated,attacker},compromise,{Oracle,Edition,Enterprise,Business,Intelligence}) 
CVE-2017-10061|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10063|allowedAction({attacker,unauthenticated},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10064|allowedAction({unauthenticated,attacker},compromise,{hospitality,websuite8,Service,Cloud}) 
CVE-2017-10065|allowedAction({attacker,low,privileged},compromise,{Oracle,Point-of-Service,Retail}) 
CVE-2017-10067|allowedAction({attacker,unauthenticated},compromise,{Java,se}) 
CVE-2017-10069|allowedAction({attacker,privileged,low},compromise,{Interface,Oracle,payment}) 
CVE-2017-10070|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10071|allowedAction({unauthenticated,attacker},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10072|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10073|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10074|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10075|allowedAction({unauthenticated,attacker},compromise,{WebCenter,Oracle,Content}) 
CVE-2017-10076|allowedAction({attacker,low,privileged},compromise,{Management,Venue,Edition,Simphony,Oracle,Hospitality,First}) 
CVE-2017-10078|allowedAction({attacker,low,privileged},compromise,{Java,se}) 
CVE-2017-10079|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Management,Suites}) 
CVE-2017-10080|allowedAction({unauthenticated,attacker},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10081|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10082|allowedAction({unauthenticated,attacker},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10083|allowedAction({unauthenticated,attacker},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10084|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10085|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10086|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10087|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10089|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10090|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10091|allowedAction({attacker,low,privileged},compromise,{Platform,Manager,Base,Enterprise}) 
CVE-2017-10092|allowedAction({unauthenticated,attacker},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10093|allowedAction({unauthenticated,attacker},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10094|allowedAction({attacker,low,privileged},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10096|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10097|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Reporting}) allowedAction({unauthenticated,attacker},compromise,{Analytics}) 
CVE-2017-10098|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10100|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10101|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10102|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10103|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Private,FLEXCUBE}) 
CVE-2017-10104|allowedAction({attacker,low,privileged},compromise,{Console,Management,Java,Advanced}) 
CVE-2017-10105|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10106|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10107|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10108|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10109|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10110|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10111|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10112|allowedAction({unauthenticated,attacker},compromise,{Oracle,iStore}) 
CVE-2017-10113|allowedAction({unauthenticated,attacker},compromise,{Oracle,application,Common}) 
CVE-2017-10114|allowedAction({attacker,unauthenticated},compromise,{Java,se}) 
CVE-2017-10115|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10116|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10117|allowedAction({unauthenticated,attacker},compromise,{Java,Management,Console,Advanced}) 
CVE-2017-10118|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10119|allowedAction({attacker,low,privileged},compromise,{Oracle,Bus,Service}) 
CVE-2017-10121|allowedAction({unauthenticated,attacker},compromise,{Java,Management,Console,Advanced}) 
CVE-2017-10123|allowedAction({attacker,low,privileged},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10126|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10128|allowedAction({unauthenticated,attacker},compromise,{hospitality,websuite8,Service,Cloud}) 
CVE-2017-10130|allowedAction({attacker,low,privileged},compromise,{Oracle,iStore}) 
CVE-2017-10132|allowedAction({attacker,low,privileged},compromise,{Mobile,Hospitality,Hotel}) 
CVE-2017-10133|allowedAction({attacker,low,privileged},compromise,{Mobile,Hospitality,Hotel}) 
CVE-2017-10134|allowedAction({attacker,low,privileged},compromise,{FSCM,PeopleSoft,Enterprise}) 
CVE-2017-10135|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10136|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10137|allowedAction({unauthenticated,attacker},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10142|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Reporting}) allowedAction({attacker,low,privileged},compromise,{Analytics}) 
CVE-2017-10143|allowedAction({unauthenticated,attacker},compromise,{Oracle,Foundation,Technical,CRM}) 
CVE-2017-10145|allowedAction({attacker,low,privileged},compromise,{Console,Management,Java,Advanced}) 
CVE-2017-10146|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10147|allowedAction({unauthenticated,attacker},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10148|allowedAction({unauthenticated,attacker},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10149|allowedAction({high,attacker,privileged},compromise,{Primavera,Unifier}) 
CVE-2017-10150|allowedAction({attacker,low,privileged},compromise,{Primavera,Unifier}) 
CVE-2017-10151|allowedAction({unauthenticated,attacker},compromise,{Oracle,Manager,Identity}) 
CVE-2017-10152|allowedAction({attacker,low,privileged},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10154|allowedAction({unauthenticated,attacker},compromise,{access,Oracle,manager}) 
CVE-2017-10155|allowedAction({unauthenticated,attacker},compromise,{MySQL,server}) 
CVE-2017-10156|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10157|allowedAction({unauthenticated,attacker},compromise,{Publisher,BI}) 
CVE-2017-10158|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10159|allowedAction({unauthenticated,attacker},compromise,{Oracle,Communications,Policy,Management}) 
CVE-2017-10161|allowedAction({attacker,unauthenticated},compromise,{Oracle,Engineering,Management,Data}) 
CVE-2017-10162|allowedAction({attacker,low,privileged},compromise,{Core,Siebel}) 
CVE-2017-10163|allowedAction({attacker,low,privileged},compromise,{Oracle,Edition,Enterprise,Business,Intelligence}) 
CVE-2017-10164|allowedAction({attacker,low,privileged},compromise,{FSCM,PeopleSoft,Enterprise}) 
CVE-2017-10165|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10166|allowedAction({attacker,unauthenticated},compromise,{Oracle,Security,Service}) 
CVE-2017-10167|allowedAction({attacker,low,privileged},compromise,{server,MySQL}) 
CVE-2017-10170|allowedAction({unauthenticated,attacker},compromise,{Oracle,Field,Service}) 
CVE-2017-10171|allowedAction({unauthenticated,attacker},compromise,{Oracle,Marketing}) 
CVE-2017-10172|allowedAction({unauthenticated,attacker},compromise,{Oracle,Platform,Retail,Open,Commerce}) 
